time,q1,q2,q3,q4,q5,q6,dq1,dq2,dq3,dq4,dq5,dq6,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau1,tau2,tau3,tau4,tau5,tau6
0.1,0.000312849771646594,1.499850828626136,-1.0037063859976723,-0.5408286390345397,2.0751337571716536e-05,9.737840403072701e-07,0.006860857796449335,-0.007378556015444744,-0.0843981345368246,-0.019121869564134454,0.0004774056291652987,1.8246977915445586e-05,0.13406696058983114,-0.1203006398517171,-1.5869432250241415,-0.23863503365151928,-0.061419220020261456,0.06310485821776962,0.04480727396987255,-4.265245782211062,-5.2146417962062515,-1.1789347459601134,0.003445957637198336,-0.0004140980371384229
0.11,0.0003903191325537207,1.4997527469819107,-1.0046580526729112,-0.5410449836899296,2.620204834414457e-05,1.1745057946903666e-06,0.007746936090712674,-0.009808164422522076,-0.09516666752388271,-0.02163446553898378,0.0005450710772428031,2.0072175438309635e-05,0.13288617130335084,-0.1484010130963216,-1.5313254835576304,-0.23352632027211673,-0.05887700166392518,0.062131584632142106,0.04916584633246093,-4.281287268853362,-5.2658426891416905,-1.1907727218974467,0.0037770157804132586,-0.0004046166701380717
0.12,0.00047653380011837153,1.499629097465514,-1.0057124294339321,-0.5412853735516416,3.232581774157185e-05,1.3936310437444936e-06,0.008621466756465081,-0.012364951639665701,-0.10543767610208415,-0.02403898617120004,0.0006123769397427283,2.19125249054127e-05,0.13095493468238975,-0.1695028622917559,-1.4575128298709865,-0.22455679208642465,-0.05613132313511782,0.06106193484020576,0.05340610504309369,-4.293806572027354,-5.311899958784915,-1.2012931585837974,0.004100394297162294,-0.0003947056910648828
0.13,0.0005713376033103948,1.499479356285251,-1.0068633786993721,-0.5415484368245566,3.911575784098214e-05,1.6313929478775995e-06,0.009480380319202328,-0.014974118026281569,-0.1150949265440108,-0.026306327291492994,0.0006789940099410293,2.3776190413310588e-05,0.12841927344576032,-0.1833078797817939,-1.3679212579001925,-0.21226192730393212,-0.05317677876389881,0.05989637187654863,0.057519497111502865,-4.302547905765911,-5.352470242423611,-1.210411366964851,0.004415627162229412,-0.0003843438319308469
0.14,0.0006745409557134028,1.4993037389584345,-1.0081037395862755,-0.541832543545887,4.656239018699575e-05,1.8880968250969613e-06,0.010320335240300802,-0.01756173268165527,-0.12403608869034058,-0.028410672133035497,0.0007446632346013607,2.5670387721936178e-05,0.1253841637415747,-0.1897475831447806,-1.2645149133139475,-0.1970787555775928,-0.05001415421937233,0.05863520375710338,0.06149779071907092,-4.307284215796925,-5.38724891740079,-1.2180529465677203,0.00472226360873142,-0.00037351555999337344
0.15,0.0007859261254703727,1.499103180267023,-1.00942544738557,-0.5421358342280427,5.465413927340956e-05,2.164110319497416e-06,0.011138516975696998,-0.020055869141166072,-0.13217077992944185,-0.030329068215571478,0.0008091749086413807,2.7601349440045444e-05,0.12192606058517862,-0.1889130999646279,-1.1489659128530303,-0.17937991061837533,-0.046649109816462475,0.05727863145180991,0.0653331047556976,-4.307819160081696,-5.415971907902487,-1.2241542222802593,0.005019867853813732,-0.00036221131561004806
0.16,0.0009052511151413433,1.4988793060409085,-1.0108196406448342,-0.5424562458358766,6.337768044714927e-05,2.459853172956224e-06,0.011932498967097057,-0.022387422611442116,-0.13941932592643688,-0.0320411607833868,0.000872354117373971,2.9574285345880793e-05,0.11810171895859899,-0.18100795897197314,-1.0227608604150031,-0.1594959745119935,-0.04309119435446834,0.05582679649720301,0.06901793972532072,-4.30398906804181,-5.438417278588984,-1.2286626299513026,0.005308019196850775,-0.00035042770185438624
0.17,0.00103225258687548,1.4986343989000255,-1.012276760568818,-0.5427915361216131,7.271818633553536e-05,2.7757866203829744e-06,0.012700147173413667,-0.024490714088300437,-0.14571199239839894,-0.03352902857364889,0.0009340505888386092,3.1593344742675054e-05,0.11395439288373899,-0.16631649633775578,-0.8872710514152709,-0.13772986575104618,-0.03935309264087,0.05427982831424252,0.07254520794121119,-4.295664869557255,-5.454406585607098,-1.2315370420249283,0.00558631231782062,-0.00033816762302436973
0.18,0.0011666481380297644,1.4983713593750254,-1.013786645774216,-0.5431393069715607,8.2659502899468e-05,3.1124024696354018e-06,0.013439555115428433,-0.026303952500006604,-0.15098852053978445,-0.034777084994749886,0.0009941316563932638,3.366158492524272e-05,0.10951817765416205,-0.14518283622163508,-0.7437979293992735,-0.1143658362891129,-0.035450036817478325,0.052637891368821174,0.07590826132110402,-4.28275396786944,-5.463805962743807,-1.23274802636244,0.005854357639102746,-0.0003254403701142942
0.19,0.001308138140017394,1.4980936633490751,-1.0153386242951032,-0.5434970271675736,9.318427701730956e-05,3.4702119502334005e-06,0.014149000198762956,-0.027769602595033534,-0.15519785208873696,-0.03577201960130093,0.0010524774117841565,3.578094805979988e-05,0.10482103592643845,-0.11799699942100891,-0.5936016739776827,-0.08967483669685783,-0.031399331199438885,0.05090123227246975,0.07910091539505121,-4.265202017997956,-5.466526926032232,-1.232278032904147,0.006111781641533283,-0.0003122616521400055
0.2,0.0014564072876178534,1.4978053164471654,-1.0169216039598936,-0.5438620547958044,0.00010427405099125836,3.849734426838352e-06,0.014826914760045933,-0.028834690190976044,-0.15829796647904673,-0.03650276282307715,0.0011089773973948806,3.7952247660495104e-05,0.09988688965401918,-0.08518577670524331,-0.4379182966869196,-0.06391745966164675,-0.027219954680511083,0.049070226835991035,0.08211746839454072,-4.242994563524078,-5.462526884621568,-1.230121504052804,0.006358227048190241,-0.00029865357292918707
0.21,0.0016111259593741146,1.4975108057943665,-1.0185241617345369,-0.5442316594201371,0.00011590933475094612,4.2514860781904295e-06,0.015471867175626108,-0.02945106527989267,-0.16025577746431333,-0.03696046243326122,0.0011635283759687766,4.017516513520781e-05,0.09473704778616494,-0.04720673947032664,-0.27796892113826815,-0.03734529731036307,-0.022932215320408733,0.04714542698413006,0.08495271452356663,-4.216158479082406,-5.4518093495737405,-1.2262849057312915,0.0065933528090077066,-0.0002846445536315676
0.22,0.001771951456504423,1.4972150494367336,-1.0201346322716138,-0.5446030440605051,0.00012806966325066,4.67596864234443e-06,0.016082549713030837,-0.029575635763292387,-0.16104705370770422,-0.037138464036797374,0.0012160328499713892,4.244825641540003e-05,0.08939116067052927,-0.0045442618378545765,-0.11496376780329022,-0.01020129099928907,-0.01855743955371686,0.045127607329001715,0.0876019507352994,-4.184763163225096,-5.434423835701637,-1.2207866770464346,0.006816833837177531,-0.00027026920178326226
0.23,0.0019385291640714503,1.4969233436447413,-1.0217411956675928,-0.5449733669652276,0.000140733644224059,5.123658326190344e-06,0.016657770756702727,-0.029170579199212655,-0.16065633959790787,-0.03703229047225083,0.0012663980973398996,4.476896838459136e-05,0.08386783654127039,0.042293228726432285,0.049897423048121975,0.01728052474300551,-0.014117684285768817,0.04301781108617199,0.09006097655991775,-4.148921426157854,-5.410465454766419,-1.213657097418664,0.007028360465168339,-0.0002555681282843361
0.24,0.002110493661245645,1.4966413082831003,-1.0233319642743215,-0.5453397631334619,0.00015387899979695132,5.594994972379888e-06,0.017196449717419456,-0.028203536164116656,-0.15907686067286908,-0.03663961682342657,0.0013145355572892297,4.713366461895439e-05,0.07818501649079755,0.0927753192914402,0.21542733311339252,0.04487560527337031,-0.00963546450064473,0.04081739490167355,0.09232608675360947,-4.108790018927844,-5.3800742013872895,-1.2049380709354138,0.007227637604501505,-0.00024058771412475944
0.25,0.0022874697954571553,1.4963748304213131,-1.0248950683108922,-0.545699365523298,0.0001674826042703935,6.090371570543876e-06,0.017697613421151042,-0.026647786178703947,-0.15631040365706564,-0.035960238983611705,0.0013603604473442189,4.953765981639876e-05,0.07236017704338364,0.1463513811337245,0.3804545418803869,0.07236961308543766,-0.005133492276796214,0.03852807204276837,0.0943940567659101,-4.064569754738363,-5.34343393592392,-1.194682828564383,0.007414383609331426,-0.0002253798291245572
0.26,0.0024690737267134373,1.496130006368384,-1.0264187399611517,-0.5460493258690774,0.00018152051953701495,6.610124192509015e-06,0.01816039312562821,-0.024482405292907662,-0.15236716502594636,-0.03499603457793431,0.0014037915266621457,5.197526219651394e-05,0.06641041041294896,0.2024523094207524,0.5438279571076693,0.09955913750234391,-0.0006344255545492339,0.03615195329237092,0.0962621212500579,-4.0165051789541835,-5.300771071379103,-1.1829555497229998,0.0075883288593351856,-0.00021000150534119307
0.27,0.0026549139424339027,1.4959130823368656,-1.0278913956084825,-0.5463868350255302,0.00019596802898803949,7.1545224234167025e-06,0.018584021572046548,-0.021692403151833486,-0.14726556473307856,-0.033750915645281584,0.001444750945102452,5.443982309076876e-05,0.0603524192750437,0.26049241880468005,0.7044217936309122,0.12625232898187155,0.0038393731867273906,0.03369158478147899,0.09792794606471952,-3.9648837518238738,-5.252352974027609,-1.1698309055391374,0.0077492140922263315,-0.00019451456814260242
0.28,0.002844592239167125,1.495730393971634,-1.0293017158448077,-0.5467091427544355,0.000210799670340768,7.723760352452191e-06,0.0189678296733222,-0.018268836523150776,-0.141032023632522,-0.032230772890533374,0.0014831641352728493,5.6923792903548913e-05,0.054202453663951364,0.31987162061102925,0.8611408141570732,0.15226939236248516,0.008266066872821276,0.031149981902516083,0.09938959442996265,-3.910034516751766,-5.198486089987692,-1.1553935269488,0.00789678853006557,-0.00017898522824932173
0.29,0.0030377046650535006,1.495588305014064,-1.03063872288928,-0.5470135768703897,0.00022598926752024208,8.317948178511768e-06,0.019311242588637565,-0.014208895756999318,-0.133700704447231,-0.030443411595412643,0.00151895971794741,5.9418782605957686e-05,0.04797621117290399,0.3799779620617356,1.0129256296364215,0.17744290731169832,0.012624560032535481,0.028530658374754797,0.10064548809980332,-3.8523262368573934,-5.139513812288756,-1.139737401550407,0.008030807856084591,-0.0001634836383155085
0.3,0.003233842415553215,1.495493145410037,-1.0318918550597076,-0.5472975616649886,0.0002415099615323239,8.93710447774651e-06,0.01961377504997144,-0.009515960402692623,-0.1253132170427687,-0.028398479459891077,0.001552069401208182,6.191562992347421e-05,0.04168871710158122,0.4401905729664452,1.1587579161388968,0.20161796236324214,0.016894698327003604,0.025837649491078335,0.10169436459212373,-3.7921649933045383,-5.0758141051270504,-1.1229652038629911,0.008151032109584854,-0.00014808341784816907
0.31,0.0034325926745413025,1.4954511492083005,-1.0330510379535165,-0.5475586355326109,0.0002573342401459481,9.581149171684379e-06,0.019875025898808747,-0.004199620173666728,-0.11591828938089038,-0.026107386762234983,0.0015824278613624238,6.440446939378685e-05,0.03535419792901948,0.4998830374377337,1.2976654476681548,0.22465210278526193,0.02105744823104766,0.023075528567646914,0.10253523166864269,-3.729991250191072,-5.007796903915603,-1.1051875643071807,0.008257223575246522,-0.00013286115045868806
0.32,0.003633539393202251,1.4954683926323245,-1.034106752012828,-0.5477944677255424,0.0002734339661436868,1.0249897226693803e-05,0.02009467186609484,0.0017243424024086821,-0.10557140593114724,-0.023583219293150832,0.001609972599773868,6.68748055009423e-05,0.028985959046244077,0.5584271854162007,1.428726875212972,0.24641510317635973,0.02509505368580943,0.02024941565448568,0.10316732037810386,-3.666276402379874,-4.935901311404715,-1.086522282833886,0.00834914474955229,-0.0001178958576027634
0.33,0.0038362640000963633,1.495550732742476,-1.0350500961685132,-0.5480028741710584,0.0002897804038900615,1.0943053108040718e-05,0.02027246068941124,0.00823401101515344,-0.09433441556852706,-0.020840644551604073,0.0016346437746374695,6.931558813469148e-05,0.022596275749050408,0.6151972798412317,1.5510762050365137,0.26678858387031124,0.028991166763000037,0.01736497764610323,0.10359003806100296,-3.6015188342297257,-4.860592611558976,-1.0670934936574104,0.008426556470722407,-0.00010326845309604083
0.34,0.004040346037201494,1.4957037471347443,-1.0358728472797474,-0.5481818322880267,0.00030634424399692353,1.1660206004818225e-05,0.020408203710513037,0.015301439226826566,-0.08227511112341598,-0.01789581169682941,0.0016563840106862046,7.171528967775067e-05,0.016196304853721664,0.6695745593689499,1.6639069460779483,0.28566549631683635,0.03273094979209412,0.014428419063701514,0.10380292276120894,-3.5362395284628647,-4.782359124016138,-1.047030787999694,0.00848921629937785,-8.906118279459726e-05
0.35000000000000003,0.004245363718551777,1.4959326751463486,-1.0365675151078315,-0.548329494745432,0.0003230956259269395,1.2400825835682633e-05,0.020501768135028325,0.02289280116044019,-0.06946678280841868,-0.014766245740523144,0.0016751381930015974,7.406198308644078e-05,0.009796022815649194,0.720952083138044,1.7664759089030988,0.3029495069796262,0.036301146969555026,0.011446462960353398,0.10380560049705007,-3.4709772750982717,-4.7017089228189874,-1.0264683021144485,0.008536877234987774,-7.535705390307056e-05
0.36,0.004450894410201079,1.4962423610564055,-1.037127392585323,-0.548444202109845,0.00034000415846286043,1.3164260039676872e-05,0.020553069164930198,0.030968591005696836,-0.055987747749159225,-0.011470736441304386,0.001690853253592096,7.634342039942386e-05,0.0034041948159217812,0.7687398129256945,1.8581066479265225,0.31855431214375596,0.039690124160397626,0.008426321625706112,0.10359774681130744,-3.40628354021583,-4.619166443705984,-1.0055437781292975,0.008569286848003054,-6.223925841903651e-05
0.37,0.004656515032537886,1.4966371997807115,-1.0375466011634484,-0.5485244943331974,0.00035703893807533264,1.3949731151501403e-05,0.020562062233680758,0.039483872430595354,-0.041920857812547334,-0.008029222335237306,0.0017034779612472187,7.854711118245311e-05,-0.0029716221132547933,0.812369858969438,1.9381925453177946,0.3324029174861707,0.04288787638453134,0.005375657031422898,0.10317905394655061,-3.342717063042705,-4.535269004579366,-0.9843976054179695,0.008586186899508737,-4.9790595240083646e-05
0.38,0.004861802388377039,1.4971210855630404,-1.0378201310421684,-0.5485691210362538,0.0003741685653392213,1.4756335156416291e-05,0.020528735583915297,0.0483885782328736,-0.027352987872000724,-0.004462670305639652,0.0017129627263888698,8.06604004914888e-05,-0.009325040243502941,0.8513018086633967,2.0061995395669925,0.34442691649980617,0.045886003317027246,0.0023025312509467044,0.10254920488079564,-3.28083825724191,-4.450563263854365,-0.9631718502916975,0.008587313509416276,-3.8092895448843425e-05
0.39,0.005066333422661005,1.4976973641607607,-1.0379438761080482,-0.5485770505469143,0.0003913611596715773,1.5583040616512347e-05,0.020453103428396607,0.057627859772029305,-0.012374506587972475,-0.0007929510660515601,0.001719259433235596,8.267054600960563e-05,-0.015650766285761085,0.8850280522231804,2.0616685044582237,0.3545658009574275,0.04867765399076801,-0.0007846526024737344,0.10170785531083704,-3.221203498135666,-4.365601641249522,-0.9420092817801312,0.008572397920925455,-2.7226455249585845e-05
0.4,0.0052696854219313844,1.4983687890098214,-1.0379146634252967,-0.5485474776559646,0.00040858437278742525,1.6428688557335504e-05,0.020335199927037934,0.06714248490607712,0.002921268275143966,0.0029572890949753944,0.001722321311584795,8.45647940823155e-05,-0.021944491558435083,0.9130790162193393,2.1042172854487644,0.36276633466986397,0.05125744273839105,-0.0038772180630762265,0.10065462448975986,-3.164359381748695,-4.2809387252276565,-0.9210524011594294,0.008541167893556766,-1.726948095555716e-05
0.41000000000000003,0.005471436163896805,1.4991374818331602,-1.0377302771451071,-0.5484798300561919,0.000425805401386696,1.7291993101726025e-05,0.02017507419654199,0.07686928233387416,0.018438628018961584,0.006764759977257992,0.0017221028599270728,8.633045443905222e-05,-0.028202749533457135,0.9350282145705154,2.1335424003981007,0.36898201893708027,0.05362133921787132,-0.006966290467546488,0.09938909561471417,-3.1108370438839508,-4.197127690764851,-0.9004424826830211,0.008493349739907282,-8.297550316552845e-06
0.42,0.005671164029349724,1.5000048981274596,-1.0373894767179554,-0.5483737734339853,0.000442990999691459,1.8171542836163162e-05,0.019972786545292,0.08674162942993949,0.03408004271516099,0.010605662220659921,0.0017185598304762996,8.79549734437136e-05,-0.034422744304972455,0.9504970271243622,2.1494204104490007,0.3731726744151942,0.055766536104253125,-0.010042878146604595,0.09791082622528022,-3.0611466278615262,-4.11471675043634,-0.8803186326843675,0.00842867100290199,-3.8309432837363e-07
0.43,0.0058684480903038,1.5009717979261594,-1.036892009313064,-0.5482292151857316,0.0004601074925423195,1.9065802893792024e-05,0.019728406095407578,0.09668997986997667,0.049746740489137756,0.014455824825370677,0.001711649285086052,8.942600576288617e-05,-0.04060215459568904,0.9591591182830073,2.15170896483398,0.3753041597575191,0.05769129867478526,-0.013097957990109932,0.09621936881648138,-3.015771988021271,-4.034245660989256,-0.8608168738581282,0.008346863751237645,6.405096522977562e-06
0.44,0.00606286818947751,1.5020382221921298,-1.036238616369091,-0.5480463067346287,0.00047712078983234085,1.997311773754907e-05,0.019442009917371,0.10664242659703448,0.06533929439730349,0.018290845110287713,0.0017013297290021329,9.07314843757045e-05,-0.0467389188229139,0.9607444121828678,2.1403475206870084,0.37534824242067444,0.05939480104299502,-0.016122563544033963,0.09431430159920529,-2.9751657126169784,-3.9562423066472174,-0.8420692610948168,0.008247668451535413,1.2002337861857955e-05
0.45,0.006254005027092694,1.5032034751419796,-1.0354310342206003,-0.5478254444270613,0.0004939964031029497,2.0891714626286007e-05,0.019113683761518407,0.11652529498497836,0.08075821484907035,0.022086230756742656,0.0016875613270608855,9.18596888736938e-05,-0.052831007461086,0.9550425466294598,2.115357735797289,0.3732826316154405,0.060876954192574856,-0.019107873683828214,0.09219526906056492,-2.939744544368169,-3.8812193793832224,-0.8242030347538638,0.00813083835704994,1.634848542575939e-05
0.46,0.006441440271355458,1.5044661127462942,-1.0344719887663045,-0.5475672689915506,0.0005106994651467865,2.1819707746409997e-05,0.018743524426276297,0.12626376043146517,0.09590454542958067,0.025817543551069872,0.0016703062043836878,9.279931201239897e-05,-0.05887618943724246,0.94190573521859,2.076843528871715,0.3690911776532726,0.06213823120805928,-0.022045299864833057,0.08986203169436548,-2.9098852697837785,-3.8096711753247994,-0.8073398167214209,0.007996144335260268,1.9388334352494975e-05
0.47000000000000003,0.006624756708922368,1.505823937586991,-1.0333651841677662,-0.5472726635476032,0.0005271947534562442,2.2755102991205253e-05,0.018331643756691024,0.13578248406969207,0.11068045985382377,0.029460544394748756,0.001649528830945758,9.353952447952566e-05,-0.06487179956496344,0.9212509757272838,2.0249907985165914,0.36276423600133256,0.0631794951857336,-0.02492656997963555,0.08731452399482278,-2.8859211395761935,-3.742070525334885,-0.7915948540232,0.007843380040928482,2.1071981005654533e-05
0.48,0.006803538451122115,1.5072740001853762,-1.0321152855914664,-0.5469427501566432,0.0005434467183234436,2.3695803369580383e-05,0.01787817421997472,0.14500625983849966,0.12498985762998448,0.03299133909599934,0.001625196486719949,9.407003783751295e-05,-0.07081451405448141,0.893061552801146,1.9600667890144092,0.354299188388179,0.06400183522848024,-0.02774380695390638,0.08455291954303365,-2.8681388722325707,-3.678865876656061,-0.7770763141606802,0.007672367327863071,2.1355145009329226e-05
0.49,0.006977371210711176,1.5088126068434193,-1.0307278960331228,-0.5465788849127116,0.0005594195163386189,2.4639615025411203e-05,0.017383275958906128,0.15386066580431368,0.13873895583435028,0.036386524393165864,0.0015972798015175226,9.438116558308194e-05,-0.07670014093291541,0.8573877940497222,1.8824190882761724,0.34370110744240634,0.06460641567809183,-0.03048960038061374,0.08157770177398826,-2.856776281333578,-3.62047854132342,-0.7638846357226159,0.007482961782232951,2.0199449622775143e-05
0.5,0.007145842662514926,1.5104353339673675,-1.0292095272910435,-0.5461826515768139,0.0005750770499512574,2.558425384784886e-05,0.01684714518037495,0.16227271239482305,0.1518368742079199,0.039623333589766385,0.0015657533612638546,9.446388224376556e-05,-0.08252343177918961,0.8143470507265217,1.7924742412976986,0.3309835457005148,0.06499434332140402,-0.0331570697186829,0.07838973880087591,-2.8520205547727846,-3.567300125847207,-0.7521119372042832,0.007275058253335811,1.7572659082951722e-05
0.51,0.007308542899479574,1.5121370487682722,-1.027567565185211,-0.5457558537657548,0.0005903830136546697,2.652735265188218e-05,0.016270023696464728,0.1701714800904671,0.1641962105832581,0.04267978110590967,0.0015305963703412227,9.430988040333195e-05,-0.08827792054056346,0.7641228870320961,1.6907359611964947,0.3161694245959179,0.06516655672960375,-0.03573991785492711,0.0749903605017251,-2.8540072009307202,-3.519690155443442,-0.7418414863554257,0.007048596254624072,1.3448872070777134e-05
0.52,0.007465064993484038,1.5139119361595839,-1.0258102291507372,-0.545300505714021,0.0006053009472333833,2.746646890704313e-05,0.015652209400446423,0.17748873913117802,0.17573360344737224,0.04553480517337319,0.0014917933578713618,9.391162551609505e-05,-0.09395579437597075,0.7069634755426513,1.5777829196037303,0.29929199434450915,0.06512374116573161,-0.03823247413306918,0.07138143594918907,-2.8628196634159853,-3.4779739048478913,-0.7331472317844674,0.006803565108800878,7.808671006596414e-06
0.53,0.00761500566779377,1.5157535315989417,-1.023946526368223,-0.5448188216357736,0.0006197942963778687,2.8399092990404622e-05,0.014994067430973245,0.18415954393577127,0.18637027825142308,0.048168407824742764,0.0014493349144485365,9.326240833614928e-05,-0.09954780049588176,0.643179210114216,1.4542660989424352,0.28039583160968284,0.06486627164498765,-0.04062972627522521,0.06756544919466873,-2.8784895925399683,-3.442440446484804,-0.7260933979807893,0.006540008716034916,6.392274407636834e-07
0.54,0.007757966085349024,1.5176547595509522,-1.02198620062922,-0.5443132037232378,0.0006338264808268891,2.9322656937937905e-05,0.01429604175552538,0.1901227952010484,0.19603257390031548,0.050561791253576065,0.001403218444902052,9.235639475332837e-05,-0.10504319187372367,0.5731395616105093,1.3209056909945356,0.2595378386206475,0.06439418578028566,-0.04292734094510077,0.06354557140858133,-2.9009977485851532,-3.4133409254736926,-0.7207341443867918,0.006258029833754799,-8.065635636288638e-06
0.55,0.007893552754243497,1.5196079771814104,-1.0199396761721782,-0.5437862288276819,0.0006473609700486923,3.0234543665886858e-05,0.013558666889447393,0.1953217630458101,0.20465244570417324,0.05269748955558609,0.001353448922180318,9.118867279489543e-05,-0.11042971352814515,0.49726921570040905,1.1784875291804635,0.2367882051121315,0.06370718702458883,-0.04512167301202892,0.05932572743302154,-2.9302754995017883,-3.3908870696427322,-0.7171132886639853,0.005957793769840441,-1.830542319767518e-05
0.56,0.00802137854884571,1.521605022832287,-1.0178179967625913,-0.543240633879648,0.0006603613663227355,3.1132096631109316e-05,0.012782579460221133,0.19970456508766796,0.21216794095868743,0.054559494803384775,0.001300039627404318,8.975529652224561e-05,-0.1156936298588906,0.41604354549482914,1.0278590461141035,0.21223129318610479,0.06280467786798377,-0.04720976385828059,0.054910654922393526,-2.966206864252574,-3.3752499413747175,-0.7152640938579267,0.0056395314079118386,-3.0072987419284215e-05
0.5700000000000001,0.008141063842127177,1.5236372687720992,-1.0156327603300803,-0.542679300116025,0.0006727914949379225,3.201262989637546e-05,0.01196852932814685,0.2032245939812137,0.21852364325110366,0.05613337636229617,0.0012430128615186949,8.805332652661466e-05,-0.12081979230258102,0.3299834846667482,0.8699247531967862,0.1859664049999865,0.061685821501204,-0.04918932932004549,0.0503059544300501,-3.008631042924014,-3.3665589367409585,-0.7152091187791578,0.0053035415032302415,-4.335458441175077e-05
